"InvoiceId","CustomerId","InvoiceDate","BillingAddress_Ajustado","BillingCity","BillingCountry","Total"
33,57,"2009-05-15 00:00:00",Calle Lira 198,Santiago,Chile,13.86
34,12,"2009-05-23 00:00:00",Praa Pio X 119,Rio de Janeiro,Brazil,0.99
35,13,"2009-06-05 00:00:00",Qe 7 Bloco G,Brasília,Brazil,1.98
36,15,"2009-06-05 00:00:00","700 W Pender Street",Vancouver,Canada,1.98
37,17,"2009-06-06 00:00:00","1 Microsoft Way",Redmond,USA,3.96
38,21,"2009-06-07 00:00:00","801 W 4th Street",Reno,USA,5.94
39,27,"2009-06-10 00:00:00","1033 N Park Ave",Tucson,USA,8.91
40,36,"2009-06-15 00:00:00",Tauentzienstrae 8,Berlin,Germany,13.86
41,50,"2009-06-23 00:00:00",C San Bernardo 85,Madrid,Spain,0.99
42,51,"2009-07-06 00:00:00",Celsiusg 9,Stockholm,Sweden,1.98
43,53,"2009-07-06 00:00:00","113 Lupus St",London,United Kingdom,1.98
44,55,"2009-07-07 00:00:00","421 Bourke Street",Sidney,Australia,3.96
45,59,"2009-07-08 00:00:00","3Raj Bhavan Road",Bangalore,India,5.94
46,6,"2009-07-11 00:00:00",Rilsk 31746,Prague,Czech Republic,8.91
47,15,"2009-07-16 00:00:00","700 W Pender Street",Vancouver,Canada,13.86
48,29,"2009-07-24 00:00:00","796 Dundas Street West",Toronto,Canada,0.99
49,30,"2009-08-06 00:00:00","230 Elgin Street",Ottawa,Canada,1.98
50,32,"2009-08-06 00:00:00","696 Osborne Street",Winnipeg,Canada,1.98
51,34,"2009-08-07 00:00:00",Rua da Assuno 53,Lisbon,Portugal,3.96
52,38,"2009-08-08 00:00:00",Barbarossastrae 19,Berlin,Germany,5.94
53,44,"2009-08-11 00:00:00",Porthaninkatu 9,Helsinki,Finland,8.91
54,53,"2009-08-16 00:00:00","113 Lupus St",London,United Kingdom,13.86
55,8,"2009-08-24 00:00:00",Grtrystraat 63,Brussels,Belgium,0.99
56,9,"2009-09-06 00:00:00",Snder Boulevard 51,Copenhagen,Denmark,1.98
57,11,"2009-09-06 00:00:00",Av Paulista 2022,São Paulo,Brazil,1.98
58,13,"2009-09-07 00:00:00",Qe 7 Bloco G,Brasília,Brazil,3.96
59,17,"2009-09-08 00:00:00","1 Microsoft Way",Redmond,USA,5.94
60,23,"2009-09-11 00:00:00","69 Salem Street",Boston,USA,8.91
61,32,"2009-09-16 00:00:00","696 Osborne Street",Winnipeg,Canada,13.86
62,46,"2009-09-24 00:00:00","3 Chatham Street",Dublin,Ireland,0.99
63,47,"2009-10-07 00:00:00",Via Degli Scipioni 43,Rome,Italy,1.98
64,49,"2009-10-07 00:00:00",Ordynacka 10,Warsaw,Poland,1.98
65,51,"2009-10-08 00:00:00",Celsiusg 9,Stockholm,Sweden,3.96
66,55,"2009-10-09 00:00:00","421 Bourke Street",Sidney,Australia,5.94
67,2,"2009-10-12 00:00:00",TheodorHeussStrae 34,Stuttgart,Germany,8.91
68,11,"2009-10-17 00:00:00",Av Paulista 2022,São Paulo,Brazil,13.86
69,25,"2009-10-25 00:00:00","319 N Frances Street",Madison,USA,0.99
70,26,"2009-11-07 00:00:00","2211 W Berry Street",Fort Worth,USA,1.98
71,28,"2009-11-07 00:00:00","302 S 700 E",Salt Lake City,USA,1.98
72,30,"2009-11-08 00:00:00","230 Elgin Street",Ottawa,Canada,3.96
73,34,"2009-11-09 00:00:00",Rua da Assuno 53,Lisbon,Portugal,5.94
74,40,"2009-11-12 00:00:00","8 Rue Hanovre",Paris,France,8.91
75,49,"2009-11-17 00:00:00",Ordynacka 10,Warsaw,Poland,13.86
76,4,"2009-11-25 00:00:00",Ullevlsveien 14,Oslo,Norway,0.99
77,5,"2009-12-08 00:00:00",Klanova 9506,Prague,Czech Republic,1.98
78,7,"2009-12-08 00:00:00",Rotenturmstrae 4 1010 Innere Stadt,Vienne,Austria,1.98
79,9,"2009-12-09 00:00:00",Snder Boulevard 51,Copenhagen,Denmark,3.96
80,13,"2009-12-10 00:00:00",Qe 7 Bloco G,Brasília,Brazil,5.94
81,19,"2009-12-13 00:00:00","1 Infinite Loop",Cupertino,USA,8.91
82,28,"2009-12-18 00:00:00","302 S 700 E",Salt Lake City,USA,13.86
83,42,"2009-12-26 00:00:00","9 Place Louis Barthou",Bordeaux,France,0.99
84,43,"2010-01-08 00:00:00","68 Rue Jouvence",Dijon,France,1.98
85,45,"2010-01-08 00:00:00",Erzsbet krt 58,Budapest,Hungary,1.98
86,47,"2010-01-09 00:00:00",Via Degli Scipioni 43,Rome,Italy,3.96
87,51,"2010-01-10 00:00:00",Celsiusg 9,Stockholm,Sweden,6.94
88,57,"2010-01-13 00:00:00",Calle Lira 198,Santiago,Chile,17.91
89,7,"2010-01-18 00:00:00",Rotenturmstrae 4 1010 Innere Stadt,Vienne,Austria,18.86
90,21,"2010-01-26 00:00:00","801 W 4th Street",Reno,USA,0.99
91,22,"2010-02-08 00:00:00","120 S Orange Ave",Orlando,USA,1.98
92,24,"2010-02-08 00:00:00","162 E Superior Street",Chicago,USA,1.98
93,26,"2010-02-09 00:00:00","2211 W Berry Street",Fort Worth,USA,3.96
94,30,"2010-02-10 00:00:00","230 Elgin Street",Ottawa,Canada,5.94
95,36,"2010-02-13 00:00:00",Tauentzienstrae 8,Berlin,Germany,8.91
96,45,"2010-02-18 00:00:00",Erzsbet krt 58,Budapest,Hungary,21.86
97,59,"2010-02-26 00:00:00","3Raj Bhavan Road",Bangalore,India,1.99
98,1,"2010-03-11 00:00:00",Av Brigadeiro Faria Lima 2170,São José dos Campos,Brazil,3.98
99,3,"2010-03-11 00:00:00","1498 rue Blanger",Montréal,Canada,3.98
100,5,"2010-03-12 00:00:00",Klanova 9506,Prague,Czech Republic,3.96
101,9,"2010-03-13 00:00:00",Snder Boulevard 51,Copenhagen,Denmark,5.94
102,15,"2010-03-16 00:00:00","700 W Pender Street",Vancouver,Canada,9.91
103,24,"2010-03-21 00:00:00","162 E Superior Street",Chicago,USA,15.86
104,38,"2010-03-29 00:00:00",Barbarossastrae 19,Berlin,Germany,0.99
105,39,"2010-04-11 00:00:00","4 Rue Milton",Paris,France,1.98
106,41,"2010-04-11 00:00:00","11 Place Bellecour",Lyon,France,1.98
107,43,"2010-04-12 00:00:00","68 Rue Jouvence",Dijon,France,3.96
108,47,"2010-04-13 00:00:00",Via Degli Scipioni 43,Rome,Italy,5.94
109,53,"2010-04-16 00:00:00","113 Lupus St",London,United Kingdom,8.91
110,3,"2010-04-21 00:00:00","1498 rue Blanger",Montréal,Canada,13.86
111,17,"2010-04-29 00:00:00","1 Microsoft Way",Redmond,USA,0.99
112,18,"2010-05-12 00:00:00","627 Broadway",New York,USA,1.98
113,20,"2010-05-12 00:00:00","541 Del Medio Avenue",Mountain View,USA,1.98
114,22,"2010-05-13 00:00:00","120 S Orange Ave",Orlando,USA,3.96
115,26,"2010-05-14 00:00:00","2211 W Berry Street",Fort Worth,USA,5.94
116,32,"2010-05-17 00:00:00","696 Osborne Street",Winnipeg,Canada,8.91
117,41,"2010-05-22 00:00:00","11 Place Bellecour",Lyon,France,13.86
118,55,"2010-05-30 00:00:00","421 Bourke Street",Sidney,Australia,0.99
119,56,"2010-06-12 00:00:00","307 Macacha Gemes",Buenos Aires,Argentina,1.98
120,58,"2010-06-12 00:00:00","12Community Centre",Delhi,India,1.98
121,1,"2010-06-13 00:00:00",Av Brigadeiro Faria Lima 2170,São José dos Campos,Brazil,3.96
122,5,"2010-06-14 00:00:00",Klanova 9506,Prague,Czech Republic,5.94
123,11,"2010-06-17 00:00:00",Av Paulista 2022,São Paulo,Brazil,8.91
124,20,"2010-06-22 00:00:00","541 Del Medio Avenue",Mountain View,USA,13.86
125,34,"2010-06-30 00:00:00",Rua da Assuno 53,Lisbon,Portugal,0.99
126,35,"2010-07-13 00:00:00",Rua dos Campees Europeus de Viena 4350,Porto,Portugal,1.98
127,37,"2010-07-13 00:00:00",Berger Strae 10,Frankfurt,Germany,1.98
128,39,"2010-07-14 00:00:00","4 Rue Milton",Paris,France,3.96
129,43,"2010-07-15 00:00:00","68 Rue Jouvence",Dijon,France,5.94
130,49,"2010-07-18 00:00:00",Ordynacka 10,Warsaw,Poland,8.91
131,58,"2010-07-23 00:00:00","12Community Centre",Delhi,India,13.86
132,13,"2010-07-31 00:00:00",Qe 7 Bloco G,Brasília,Brazil,0.99
133,14,"2010-08-13 00:00:00","8210 111 ST NW",Edmonton,Canada,1.98
134,16,"2010-08-13 00:00:00","1600 Amphitheatre Parkway",Mountain View,USA,1.98
135,18,"2010-08-14 00:00:00","627 Broadway",New York,USA,3.96
136,22,"2010-08-15 00:00:00","120 S Orange Ave",Orlando,USA,5.94
137,28,"2010-08-18 00:00:00","302 S 700 E",Salt Lake City,USA,8.91
138,37,"2010-08-23 00:00:00",Berger Strae 10,Frankfurt,Germany,13.86
139,51,"2010-08-31 00:00:00",Celsiusg 9,Stockholm,Sweden,0.99
140,52,"2010-09-13 00:00:00","202 Hoxton Street",London,United Kingdom,1.98
141,54,"2010-09-13 00:00:00","110 Raeburn Pl",Edinburgh ,United Kingdom,1.98
142,56,"2010-09-14 00:00:00","307 Macacha Gemes",Buenos Aires,Argentina,3.96
143,1,"2010-09-15 00:00:00",Av Brigadeiro Faria Lima 2170,São José dos Campos,Brazil,5.94
144,7,"2010-09-18 00:00:00",Rotenturmstrae 4 1010 Innere Stadt,Vienne,Austria,8.91
145,16,"2010-09-23 00:00:00","1600 Amphitheatre Parkway",Mountain View,USA,13.86
146,30,"2010-10-01 00:00:00","230 Elgin Street",Ottawa,Canada,0.99
147,31,"2010-10-14 00:00:00","194A Chain Lake Drive",Halifax,Canada,1.98
148,33,"2010-10-14 00:00:00","5112 48 Street",Yellowknife,Canada,1.98
149,35,"2010-10-15 00:00:00",Rua dos Campees Europeus de Viena 4350,Porto,Portugal,3.96
150,39,"2010-10-16 00:00:00","4 Rue Milton",Paris,France,5.94
151,45,"2010-10-19 00:00:00",Erzsbet krt 58,Budapest,Hungary,8.91
152,54,"2010-10-24 00:00:00","110 Raeburn Pl",Edinburgh ,United Kingdom,13.86
153,9,"2010-11-01 00:00:00",Snder Boulevard 51,Copenhagen,Denmark,0.99
154,10,"2010-11-14 00:00:00",Rua Dr Falco Filho 155,São Paulo,Brazil,1.98
155,12,"2010-11-14 00:00:00",Praa Pio X 119,Rio de Janeiro,Brazil,1.98
156,14,"2010-11-15 00:00:00","8210 111 ST NW",Edmonton,Canada,3.96
157,18,"2010-11-16 00:00:00","627 Broadway",New York,USA,5.94
158,24,"2010-11-19 00:00:00","162 E Superior Street",Chicago,USA,8.91
159,33,"2010-11-24 00:00:00","5112 48 Street",Yellowknife,Canada,13.86
160,47,"2010-12-02 00:00:00",Via Degli Scipioni 43,Rome,Italy,0.99
161,48,"2010-12-15 00:00:00",Lijnbaansgracht 120bg,Amsterdam,Netherlands,1.98
162,50,"2010-12-15 00:00:00",C San Bernardo 85,Madrid,Spain,1.98
163,52,"2010-12-16 00:00:00","202 Hoxton Street",London,United Kingdom,3.96
164,56,"2010-12-17 00:00:00","307 Macacha Gemes",Buenos Aires,Argentina,5.94
165,3,"2010-12-20 00:00:00","1498 rue Blanger",Montréal,Canada,8.91
166,12,"2010-12-25 00:00:00",Praa Pio X 119,Rio de Janeiro,Brazil,13.86
167,26,"2011-01-02 00:00:00","2211 W Berry Street",Fort Worth,USA,0.99
168,27,"2011-01-15 00:00:00","1033 N Park Ave",Tucson,USA,1.98
169,29,"2011-01-15 00:00:00","796 Dundas Street West",Toronto,Canada,1.98
170,31,"2011-01-16 00:00:00","194A Chain Lake Drive",Halifax,Canada,3.96
171,35,"2011-01-17 00:00:00",Rua dos Campees Europeus de Viena 4350,Porto,Portugal,5.94
172,41,"2011-01-20 00:00:00","11 Place Bellecour",Lyon,France,8.91
173,50,"2011-01-25 00:00:00",C San Bernardo 85,Madrid,Spain,13.86
174,5,"2011-02-02 00:00:00",Klanova 9506,Prague,Czech Republic,0.99
175,6,"2011-02-15 00:00:00",Rilsk 31746,Prague,Czech Republic,1.98
176,8,"2011-02-15 00:00:00",Grtrystraat 63,Brussels,Belgium,1.98
177,10,"2011-02-16 00:00:00",Rua Dr Falco Filho 155,São Paulo,Brazil,3.96
178,14,"2011-02-17 00:00:00","8210 111 ST NW",Edmonton,Canada,5.94
179,20,"2011-02-20 00:00:00","541 Del Medio Avenue",Mountain View,USA,8.91
180,29,"2011-02-25 00:00:00","796 Dundas Street West",Toronto,Canada,13.86
181,43,"2011-03-05 00:00:00","68 Rue Jouvence",Dijon,France,0.99
182,44,"2011-03-18 00:00:00",Porthaninkatu 9,Helsinki,Finland,1.98
183,46,"2011-03-18 00:00:00","3 Chatham Street",Dublin,Ireland,1.98
184,48,"2011-03-19 00:00:00",Lijnbaansgracht 120bg,Amsterdam,Netherlands,3.96
185,52,"2011-03-20 00:00:00","202 Hoxton Street",London,United Kingdom,5.94
186,58,"2011-03-23 00:00:00","12Community Centre",Delhi,India,8.91
187,8,"2011-03-28 00:00:00",Grtrystraat 63,Brussels,Belgium,13.86
188,22,"2011-04-05 00:00:00","120 S Orange Ave",Orlando,USA,0.99
189,23,"2011-04-18 00:00:00","69 Salem Street",Boston,USA,1.98
190,25,"2011-04-18 00:00:00","319 N Frances Street",Madison,USA,1.98
191,27,"2011-04-19 00:00:00","1033 N Park Ave",Tucson,USA,3.96
192,31,"2011-04-20 00:00:00","194A Chain Lake Drive",Halifax,Canada,5.94
193,37,"2011-04-23 00:00:00",Berger Strae 10,Frankfurt,Germany,14.91
194,46,"2011-04-28 00:00:00","3 Chatham Street",Dublin,Ireland,21.86
195,1,"2011-05-06 00:00:00",Av Brigadeiro Faria Lima 2170,São José dos Campos,Brazil,0.99
196,2,"2011-05-19 00:00:00",TheodorHeussStrae 34,Stuttgart,Germany,1.98
197,4,"2011-05-19 00:00:00",Ullevlsveien 14,Oslo,Norway,1.98
198,6,"2011-05-20 00:00:00",Rilsk 31746,Prague,Czech Republic,3.96
199,10,"2011-05-21 00:00:00",Rua Dr Falco Filho 155,São Paulo,Brazil,5.94
200,16,"2011-05-24 00:00:00","1600 Amphitheatre Parkway",Mountain View,USA,8.91
201,25,"2011-05-29 00:00:00","319 N Frances Street",Madison,USA,18.86
202,39,"2011-06-06 00:00:00","4 Rue Milton",Paris,France,1.99
203,40,"2011-06-19 00:00:00","8 Rue Hanovre",Paris,France,2.98
204,42,"2011-06-19 00:00:00","9 Place Louis Barthou",Bordeaux,France,3.98
205,44,"2011-06-20 00:00:00",Porthaninkatu 9,Helsinki,Finland,7.96
206,48,"2011-06-21 00:00:00",Lijnbaansgracht 120bg,Amsterdam,Netherlands,8.94
207,54,"2011-06-24 00:00:00","110 Raeburn Pl",Edinburgh ,United Kingdom,8.91
208,4,"2011-06-29 00:00:00",Ullevlsveien 14,Oslo,Norway,15.86
209,18,"2011-07-07 00:00:00","627 Broadway",New York,USA,0.99
210,19,"2011-07-20 00:00:00","1 Infinite Loop",Cupertino,USA,1.98
211,21,"2011-07-20 00:00:00","801 W 4th Street",Reno,USA,1.98
212,23,"2011-07-21 00:00:00","69 Salem Street",Boston,USA,3.96
213,27,"2011-07-22 00:00:00","1033 N Park Ave",Tucson,USA,5.94
214,33,"2011-07-25 00:00:00","5112 48 Street",Yellowknife,Canada,8.91
215,42,"2011-07-30 00:00:00","9 Place Louis Barthou",Bordeaux,France,13.86
216,56,"2011-08-07 00:00:00","307 Macacha Gemes",Buenos Aires,Argentina,0.99
217,57,"2011-08-20 00:00:00",Calle Lira 198,Santiago,Chile,1.98
218,59,"2011-08-20 00:00:00","3Raj Bhavan Road",Bangalore,India,1.98
219,2,"2011-08-21 00:00:00",TheodorHeussStrae 34,Stuttgart,Germany,3.96
220,6,"2011-08-22 00:00:00",Rilsk 31746,Prague,Czech Republic,5.94
221,12,"2011-08-25 00:00:00",Praa Pio X 119,Rio de Janeiro,Brazil,8.91
222,21,"2011-08-30 00:00:00","801 W 4th Street",Reno,USA,13.86
223,35,"2011-09-07 00:00:00",Rua dos Campees Europeus de Viena 4350,Porto,Portugal,0.99
224,36,"2011-09-20 00:00:00",Tauentzienstrae 8,Berlin,Germany,1.98
225,38,"2011-09-20 00:00:00",Barbarossastrae 19,Berlin,Germany,1.98
226,40,"2011-09-21 00:00:00","8 Rue Hanovre",Paris,France,3.96
227,44,"2011-09-22 00:00:00",Porthaninkatu 9,Helsinki,Finland,5.94
228,50,"2011-09-25 00:00:00",C San Bernardo 85,Madrid,Spain,8.91
229,59,"2011-09-30 00:00:00","3Raj Bhavan Road",Bangalore,India,13.86
230,14,"2011-10-08 00:00:00","8210 111 ST NW",Edmonton,Canada,0.99
231,15,"2011-10-21 00:00:00","700 W Pender Street",Vancouver,Canada,1.98
232,17,"2011-10-21 00:00:00","1 Microsoft Way",Redmond,USA,1.98
233,19,"2011-10-22 00:00:00","1 Infinite Loop",Cupertino,USA,3.96
234,23,"2011-10-23 00:00:00","69 Salem Street",Boston,USA,5.94
235,29,"2011-10-26 00:00:00","796 Dundas Street West",Toronto,Canada,8.91
236,38,"2011-10-31 00:00:00",Barbarossastrae 19,Berlin,Germany,13.86
237,52,"2011-11-08 00:00:00","202 Hoxton Street",London,United Kingdom,0.99
238,53,"2011-11-21 00:00:00","113 Lupus St",London,United Kingdom,1.98
239,55,"2011-11-21 00:00:00","421 Bourke Street",Sidney,Australia,1.98
240,57,"2011-11-22 00:00:00",Calle Lira 198,Santiago,Chile,3.96
241,2,"2011-11-23 00:00:00",TheodorHeussStrae 34,Stuttgart,Germany,5.94
242,8,"2011-11-26 00:00:00",Grtrystraat 63,Brussels,Belgium,8.91
243,17,"2011-12-01 00:00:00","1 Microsoft Way",Redmond,USA,13.86
244,31,"2011-12-09 00:00:00","194A Chain Lake Drive",Halifax,Canada,0.99
245,32,"2011-12-22 00:00:00","696 Osborne Street",Winnipeg,Canada,1.98
246,34,"2011-12-22 00:00:00",Rua da Assuno 53,Lisbon,Portugal,1.98
247,36,"2011-12-23 00:00:00",Tauentzienstrae 8,Berlin,Germany,3.96
248,40,"2011-12-24 00:00:00","8 Rue Hanovre",Paris,France,5.94
249,46,"2011-12-27 00:00:00","3 Chatham Street",Dublin,Ireland,8.91
250,55,"2012-01-01 00:00:00","421 Bourke Street",Sidney,Australia,13.86
251,10,"2012-01-09 00:00:00",Rua Dr Falco Filho 155,São Paulo,Brazil,0.99
252,11,"2012-01-22 00:00:00",Av Paulista 2022,São Paulo,Brazil,1.98
253,13,"2012-01-22 00:00:00",Qe 7 Bloco G,Brasília,Brazil,1.98
254,15,"2012-01-23 00:00:00","700 W Pender Street",Vancouver,Canada,3.96
255,19,"2012-01-24 00:00:00","1 Infinite Loop",Cupertino,USA,5.94
256,25,"2012-01-27 00:00:00","319 N Frances Street",Madison,USA,8.91
257,34,"2012-02-01 00:00:00",Rua da Assuno 53,Lisbon,Portugal,13.86
258,48,"2012-02-09 00:00:00",Lijnbaansgracht 120bg,Amsterdam,Netherlands,0.99
259,49,"2012-02-22 00:00:00",Ordynacka 10,Warsaw,Poland,1.98
260,51,"2012-02-22 00:00:00",Celsiusg 9,Stockholm,Sweden,1.98
261,53,"2012-02-23 00:00:00","113 Lupus St",London,United Kingdom,3.96
262,57,"2012-02-24 00:00:00",Calle Lira 198,Santiago,Chile,5.94
263,4,"2012-02-27 00:00:00",Ullevlsveien 14,Oslo,Norway,8.91
264,13,"2012-03-03 00:00:00",Qe 7 Bloco G,Brasília,Brazil,13.86
265,27,"2012-03-11 00:00:00","1033 N Park Ave",Tucson,USA,0.99
266,28,"2012-03-24 00:00:00","302 S 700 E",Salt Lake City,USA,1.98
267,30,"2012-03-24 00:00:00","230 Elgin Street",Ottawa,Canada,1.98
268,32,"2012-03-25 00:00:00","696 Osborne Street",Winnipeg,Canada,3.96
269,36,"2012-03-26 00:00:00",Tauentzienstrae 8,Berlin,Germany,5.94
270,42,"2012-03-29 00:00:00","9 Place Louis Barthou",Bordeaux,France,8.91
271,51,"2012-04-03 00:00:00",Celsiusg 9,Stockholm,Sweden,13.86
272,6,"2012-04-11 00:00:00",Rilsk 31746,Prague,Czech Republic,0.99
273,7,"2012-04-24 00:00:00",Rotenturmstrae 4 1010 Innere Stadt,Vienne,Austria,1.98
274,9,"2012-04-24 00:00:00",Snder Boulevard 51,Copenhagen,Denmark,1.98
275,11,"2012-04-25 00:00:00",Av Paulista 2022,São Paulo,Brazil,3.96
276,15,"2012-04-26 00:00:00","700 W Pender Street",Vancouver,Canada,5.94
277,21,"2012-04-29 00:00:00","801 W 4th Street",Reno,USA,8.91
278,30,"2012-05-04 00:00:00","230 Elgin Street",Ottawa,Canada,13.86
279,44,"2012-05-12 00:00:00",Porthaninkatu 9,Helsinki,Finland,0.99
280,45,"2012-05-25 00:00:00",Erzsbet krt 58,Budapest,Hungary,1.98
281,47,"2012-05-25 00:00:00",Via Degli Scipioni 43,Rome,Italy,1.98
282,49,"2012-05-26 00:00:00",Ordynacka 10,Warsaw,Poland,3.96
283,53,"2012-05-27 00:00:00","113 Lupus St",London,United Kingdom,5.94
284,59,"2012-05-30 00:00:00","3Raj Bhavan Road",Bangalore,India,8.91
285,9,"2012-06-04 00:00:00",Snder Boulevard 51,Copenhagen,Denmark,13.86
286,23,"2012-06-12 00:00:00","69 Salem Street",Boston,USA,0.99
287,24,"2012-06-25 00:00:00","162 E Superior Street",Chicago,USA,1.98
288,26,"2012-06-25 00:00:00","2211 W Berry Street",Fort Worth,USA,1.98
289,28,"2012-06-26 00:00:00","302 S 700 E",Salt Lake City,USA,3.96
290,32,"2012-06-27 00:00:00","696 Osborne Street",Winnipeg,Canada,5.94
291,38,"2012-06-30 00:00:00",Barbarossastrae 19,Berlin,Germany,8.91
292,47,"2012-07-05 00:00:00",Via Degli Scipioni 43,Rome,Italy,13.86
293,2,"2012-07-13 00:00:00",TheodorHeussStrae 34,Stuttgart,Germany,0.99
294,3,"2012-07-26 00:00:00","1498 rue Blanger",Montréal,Canada,1.98
295,5,"2012-07-26 00:00:00",Klanova 9506,Prague,Czech Republic,1.98
296,7,"2012-07-27 00:00:00",Rotenturmstrae 4 1010 Innere Stadt,Vienne,Austria,3.96
297,11,"2012-07-28 00:00:00",Av Paulista 2022,São Paulo,Brazil,5.94
298,17,"2012-07-31 00:00:00","1 Microsoft Way",Redmond,USA,10.91
299,26,"2012-08-05 00:00:00","2211 W Berry Street",Fort Worth,USA,23.86
300,40,"2012-08-13 00:00:00","8 Rue Hanovre",Paris,France,0.99
301,41,"2012-08-26 00:00:00","11 Place Bellecour",Lyon,France,1.98
302,43,"2012-08-26 00:00:00","68 Rue Jouvence",Dijon,France,1.98
303,45,"2012-08-27 00:00:00",Erzsbet krt 58,Budapest,Hungary,3.96
304,49,"2012-08-28 00:00:00",Ordynacka 10,Warsaw,Poland,5.94
305,55,"2012-08-31 00:00:00","421 Bourke Street",Sidney,Australia,8.91
306,5,"2012-09-05 00:00:00",Klanova 9506,Prague,Czech Republic,16.86
307,19,"2012-09-13 00:00:00","1 Infinite Loop",Cupertino,USA,1.99
308,20,"2012-09-26 00:00:00","541 Del Medio Avenue",Mountain View,USA,3.98
309,22,"2012-09-26 00:00:00","120 S Orange Ave",Orlando,USA,3.98
310,24,"2012-09-27 00:00:00","162 E Superior Street",Chicago,USA,7.96
311,28,"2012-09-28 00:00:00","302 S 700 E",Salt Lake City,USA,11.94
312,34,"2012-10-01 00:00:00",Rua da Assuno 53,Lisbon,Portugal,10.91
313,43,"2012-10-06 00:00:00","68 Rue Jouvence",Dijon,France,16.86
314,57,"2012-10-14 00:00:00",Calle Lira 198,Santiago,Chile,0.99
315,58,"2012-10-27 00:00:00","12Community Centre",Delhi,India,1.98
316,1,"2012-10-27 00:00:00",Av Brigadeiro Faria Lima 2170,São José dos Campos,Brazil,1.98
317,3,"2012-10-28 00:00:00","1498 rue Blanger",Montréal,Canada,3.96
318,7,"2012-10-29 00:00:00",Rotenturmstrae 4 1010 Innere Stadt,Vienne,Austria,5.94
319,13,"2012-11-01 00:00:00",Qe 7 Bloco G,Brasília,Brazil,8.91
320,22,"2012-11-06 00:00:00","120 S Orange Ave",Orlando,USA,13.86
321,36,"2012-11-14 00:00:00",Tauentzienstrae 8,Berlin,Germany,0.99
322,37,"2012-11-27 00:00:00",Berger Strae 10,Frankfurt,Germany,1.98
323,39,"2012-11-27 00:00:00","4 Rue Milton",Paris,France,1.98
324,41,"2012-11-28 00:00:00","11 Place Bellecour",Lyon,France,3.96
325,45,"2012-11-29 00:00:00",Erzsbet krt 58,Budapest,Hungary,5.94
326,51,"2012-12-02 00:00:00",Celsiusg 9,Stockholm,Sweden,8.91
327,1,"2012-12-07 00:00:00",Av Brigadeiro Faria Lima 2170,São José dos Campos,Brazil,13.86
328,15,"2012-12-15 00:00:00","700 W Pender Street",Vancouver,Canada,0.99
